92.91603	92.91603	92.91602	92.91602
94.32713	94.32713	94.32713	94.32713
94.20358	94.20358	94.20358	94.20358
92.545334	92.545334	92.545334	92.545334
89.77453	89.77453	89.774536	89.774536
85.89114	85.89114	85.89114	85.89114
81.337746	81.337746	81.33774	81.33774
76.114296	76.114296	76.114296	76.114296
70.23959	70.23959	70.23959	70.23959
63.71362	63.71362	63.71362	63.71362
58.15709	58.15709	58.15709	58.15709
53.57001	53.57001	53.57001	53.57001
50.22554	50.22554	50.22554	50.22554
48.123676	48.123676	48.123676	48.123676
44.623726	44.623726	44.623726	44.623726
39.725685	39.725685	39.725685	39.725685
33.848354	33.848354	33.848354	33.848354
26.99174	26.99174	26.99174	26.99174
20.096203	20.096203	20.096203	20.096203
13.161747	13.161747	13.161747	13.161747
5.8027916	5.8027916	5.8027916	5.8027916
-1.9806628	-1.9806628	-1.9806628	-1.9806628
-8.274098	-8.274098	-8.274098	-8.274098
-13.077516	-13.077516	-13.077516	-13.077516
-16.384031	-16.384031	-16.384031	-16.384031
-18.193645	-18.193645	-18.193645	-18.193645
-18.63443	-18.63443	-18.63443	-18.63443
-17.706387	-17.706387	-17.706387	-17.706387
-15.454504	-15.454504	-15.454504	-15.454504
-11.878783	-11.878783	-11.878783	-11.878783
-7.839412	-7.839412	-7.839412	-7.839412
-3.3363929	-3.3363929	-3.3363929	-3.3363929
1.5700364	1.5700364	1.5700365	1.5700365
6.8798757	6.8798757	6.8798757	6.8798757
12.830986	12.830986	12.830986	12.830986
19.423368	19.423368	19.423368	19.423368
26.795544	26.795544	26.795544	26.795544
34.94752	34.94752	34.94752	34.94752
42.10357	42.10357	42.10357	42.10357
48.263695	48.263695	48.263695	48.263695
53.227043	53.227043	53.227043	53.227043
56.99362	56.99362	56.993626	56.993626
60.185753	60.185753	60.185757	60.185757
62.803436	62.803436	62.803436	62.803436
64.414566	64.414566	64.414566	64.414566
65.019135	65.019135	65.019135	65.019135
65.018684	65.018684	65.018684	65.018684
64.413216	64.413216	64.413216	64.413216
63.163326	63.163326	63.163326	63.163326
61.269035	61.269035	61.269035	61.269035
58.665718	58.665718	58.665718	58.665718
55.35338	55.35338	55.35338	55.35338
51.05578	51.05578	51.05578	51.05578
45.772903	45.772903	45.772903	45.772903
40.6266	40.6266	40.6266	40.6266
35.616867	35.616867	35.616867	35.616867
30.78126	30.78126	30.78126	30.78126
26.11978	26.11978	26.11978	26.11978
22.475012	22.475012	22.475014	22.475014
19.846956	19.846956	19.846956	19.846956
18.413746	18.413746	18.413746	18.413746
18.17538	18.17538	18.17538	18.17538
18.196146	18.196146	18.196146	18.196146
18.476044	18.476044	18.476042	18.476042
19.073055	19.073055	19.073057	19.073057
19.987188	19.987188	19.987188	19.987188
21.855293	21.855293	21.855295	21.855295
24.677374	24.677374	24.677374	24.677374
28.290676	28.290676	28.290676	28.290676
32.695198	32.695198	32.695198	32.695198
36.56024	36.56024	36.56024	36.56024
39.885807	39.885807	39.885807	39.885807
42.722168	42.722168	42.722168	42.722168
45.069324	45.069324	45.069324	45.069324
47.251564	47.251564	47.251564	47.251564
49.268894	49.268894	49.26889	49.26889
50.983917	50.983917	50.983917	50.983917
52.39664	52.39664	52.39664	52.39664
53.735207	53.735207	53.735207	53.735207
54.999607	54.999607	54.999607	54.999607
56.158783	56.158783	56.158783	56.158783
57.212723	57.212723	57.212723	57.212723
58.16782	58.16782	58.16782	58.16782
59.02407	59.02407	59.024067	59.024067
59.73983	59.73983	59.73983	59.73983
60.3151	60.3151	60.3151	60.3151
60.855732	60.855732	60.855732	60.855732
61.36172	61.36172	61.36172	61.36172
61.4742	61.4742	61.4742	61.4742
61.19317	61.19317	61.193165	61.193165
59.854065	59.854065	59.854065	59.854065
57.456894	57.456894	57.456886	57.456886
54.22651	54.22651	54.22651	54.22651
50.16291	50.16291	50.16291	50.16291
46.828644	46.828644	46.828644	46.828644
44.2237	44.2237	44.2237	44.2237
42.86734	42.86734	42.86734	42.86734
42.75955	42.75955	42.759552	42.759552
39.787422	39.787422	39.787422	39.787422
33.950962	33.950962	33.950962	33.950962
23.274548	23.274548	23.274548	23.274548
-0.7699695	-0.7699695	-0.7699695	-0.7699695
-1.1439264	-1.1439264	-1.1439263	-1.1439263
-1.3785268	-1.3785268	-1.3785268	-1.3785268
-0.99837923	-0.99837923	-0.99837935	-0.99837935
-0.0034838319	-0.0034838319	-0.0034838319	-0.0034838319
2.8673422	2.8673422	2.8673425	2.8673425
7.6140995	7.6140995	7.6140995	7.6140995
12.94087	12.94087	12.94087	12.94087
18.847654	18.847654	18.847654	18.847654
24.517962	24.517962	24.517962	24.517962
29.951797	29.951797	29.951797	29.951797
34.742496	34.742496	34.742496	34.742496
38.890064	38.890064	38.890064	38.890064
43.606186	43.606186	43.606186	43.606186
48.890865	48.890865	48.890865	48.890865
55.301163	55.301163	55.301163	55.301163
62.837093	62.837093	62.837093	62.837093
68.89032	68.89032	68.89032	68.89032
73.46085	73.46085	73.46085	73.46085
76.85427	76.85427	76.85427	76.85427
79.07059	79.07059	79.07059	79.07059
81.5175	81.5175	81.5175	81.5175
84.19503	84.19503	84.19503	84.19503
86.86896	86.86896	86.86896	86.86896
89.53927	89.53927	89.53927	89.53927
91.811646	91.811646	91.811646	91.811646
93.68609	93.68609	93.68609	93.68609
95.16518	95.16518	95.16518	95.16518
96.24892	96.24892	96.24891	96.24891
95.87958	95.87958	95.87958	95.87958
94.05719	94.05719	94.0572	94.0572
90.963486	90.963486	90.963486	90.963486
86.598465	86.598465	86.598465	86.598465
81.647545	81.647545	81.647545	81.647545
76.110725	76.110725	76.110725	76.110725
70.07387	70.07387	70.07386	70.07386
63.53697	63.53697	63.53697	63.53697
58.02471	58.02471	58.024708	58.024708
53.53709	53.53709	53.53709	53.53709
50.090244	50.090244	50.090244	50.090244
47.684166	47.684166	47.684166	47.684166
43.894283	43.894283	43.894283	43.894283
38.720585	38.720585	38.720585	38.720585
32.758232	32.758232	32.75823	32.75823
26.007212	26.007212	26.007212	26.007212
19.353794	19.353794	19.353794	19.353794
12.797974	12.797974	12.797974	12.797974
5.923813	5.923813	5.923813	5.923813
-1.2686862	-1.2686862	-1.2686862	-1.2686862
-7.0871425	-7.0871425	-7.0871425	-7.0871425
-11.531556	-11.531556	-11.531556	-11.531556
-14.586252	-14.586252	-14.586252	-14.586252
-16.251232	-16.251232	-16.251232	-16.251232
-16.60555	-16.60555	-16.60555	-16.60555
-15.649207	-15.649207	-15.649207	-15.649207
-13.386088	-13.386088	-13.386088	-13.386088
-9.816197	-9.816197	-9.816197	-9.816197
-5.7525487	-5.7525487	-5.7525487	-5.7525487
-1.1951437	-1.1951437	-1.1951437	-1.1951437
3.7732139	3.7732139	3.7732136	3.7732136
9.152524	9.152524	9.152524	9.152524
15.183296	15.183296	15.183296	15.183296
21.865532	21.865532	21.865532	21.865532
29.383945	29.383945	29.383945	29.383945
37.738533	37.738533	37.738533	37.738533
45.07364	45.07364	45.07364	45.07364
51.389256	51.389256	51.38926	51.38926
56.637802	56.637802	56.6378	56.6378
60.819252	60.819252	60.819252	60.819252
64.20986	64.20986	64.20986	64.20986
66.80962	66.80962	66.809616	66.809616
68.382164	68.382164	68.38216	68.38216
68.927475	68.927475	68.927475	68.927475
68.93336	68.93336	68.93335	68.93335
68.39979	68.39979	68.39979	68.39979
67.2127	67.2127	67.2127	67.2127
65.37209	65.37209	65.37209	65.37209
62.711617	62.711617	62.711617	62.711617
59.23127	59.23127	59.23127	59.23127
54.79382	54.79382	54.79382	54.79382
49.399258	49.399258	49.399258	49.399258
44.130756	44.130756	44.13076	44.13076
38.988327	38.988327	38.98833	38.98833
34.052883	34.052883	34.052883	34.052883
29.324415	29.324415	29.324415	29.324415
25.608963	25.608963	25.608963	25.608963
22.906523	22.906523	22.906525	22.906525
21.389633	21.389633	21.389633	21.389633
21.058292	21.058292	21.058292	21.058292
21.05256	21.05256	21.05256	21.05256
21.372444	21.372444	21.372444	21.372444
22.113022	22.113022	22.113022	22.113022
23.274296	23.274296	23.274296	23.274296
25.332401	25.332401	25.332401	25.332401
28.287336	28.287336	28.287336	28.287336
32.074814	32.074814	32.074814	32.074814
36.69483	36.69483	36.694828	36.694828
40.675743	40.675743	40.675743	40.675743
44.017567	44.017567	44.017567	44.017567
46.981533	46.981533	46.981533	46.981533
2.843009	2.843009	2.843009	2.843009
4.2664886	4.2664886	4.266488	4.266488
5.218108	5.218108	5.218108	5.218108
6.6611114	6.6611114	6.6611114	6.6611114
8.595499	8.595499	8.595499	8.595499
11.928291	11.928291	11.928291	11.928291
16.659489	16.659489	16.659489	16.659489
21.826946	21.826946	21.826946	21.826946
27.430662	27.430662	27.430662	27.430662
32.68813	32.68813	32.688126	32.688126
37.599342	37.599342	37.599342	37.599342
42.089935	42.089935	42.089935	42.089935
46.159912	46.159912	46.159912	46.159912
50.56359	50.56359	50.56359	50.56359
55.301	55.301	55.301	55.301
61.149902	61.149902	61.149902	61.149902
68.11033	68.11033	68.11033	68.11033
73.60962	73.60962	73.60962	73.60962
77.64778	77.64778	77.64778	77.64778
80.73245	80.73245	80.73246	80.73246
82.86364	82.86364	82.86364	82.86364
85.15918	85.15918	85.15917	85.15917
87.61907	87.61907	87.61907	87.61907
90.00339	90.00339	90.00339	90.00339
92.312126	92.312126	92.312126	92.312126
94.27803	94.27803	94.27803	94.27803
95.901115	95.901115	95.901115	95.901115
96.8986	96.8986	96.898605	96.898605
97.270485	97.270485	97.270485	97.270485
96.363174	96.363174	96.363174	96.363174
94.17666	94.17666	94.17666	94.17666
90.74246	90.74246	90.74246	90.74246
86.06059	86.06059	86.06059	86.06059
80.84425	80.84425	80.84425	80.84425
75.093414	75.093414	75.093414	75.093414
69.019806	69.019806	69.019806	69.019806
62.623425	62.623425	62.62342	62.62342
57.066643	57.066643	57.066643	57.066643
52.34947	52.34947	52.349464	52.349464
48.462284	48.462284	48.462284	48.462284
45.405098	45.405098	45.405098	45.405098
41.27202	41.27202	41.27202	41.27202
36.06306	36.06306	36.06306	36.06306
30.423655	30.423655	30.423653	30.423653
24.353798	24.353798	24.353796	24.353796
18.353378	18.353378	18.353378	18.353378
12.422392	12.422392	12.422392	12.422392
6.198166	6.198166	6.198166	6.198166
-0.31929994	-0.31929994	-0.31929994	-0.31929994
-5.580508	-5.580508	-5.580508	-5.580508
-9.58546	-9.58546	-9.58546	-9.58546
-12.345287	-12.345287	-12.345287	-12.345287
-13.859992	-13.859992	-13.859992	-13.859992
-14.10984	-14.10984	-14.10984	-14.10984
-13.094831	-13.094831	-13.094831	-13.094831
6.583293	6.583293	6.583293	6.583293
9.735837	9.735837	9.735838	9.735838
11.652066	11.652066	11.652066	11.652066
14.318977	14.318977	14.318977	14.318977
17.736568	17.736568	17.736568	17.736568
21.91255	21.91255	21.91255	21.91255
26.84692	26.84692	26.84692	26.84692
31.897573	31.897573	31.897573	31.897573
37.064518	37.064518	37.064518	37.064518
41.971073	41.971073	41.971077	41.971077
46.61725	46.61725	46.61725	46.61725
51.02964	51.02964	51.02964	51.02964
55.20826	55.20826	55.20826	55.20826
59.19345	59.19345	59.19345	59.19345
62.985207	62.985207	62.985207	62.985207
67.677284	67.677284	67.677284	67.677284
73.2697	73.2697	73.2697	73.2697
77.74722	77.74722	77.74722	77.74722
81.10986	81.10986	81.10986	81.10986
84.04283	84.04283	84.04283	84.04283
86.54614	86.54614	86.54614	86.54614
88.938354	88.938354	88.938354	88.938354
91.21949	91.21949	91.21949	91.21949
93.276505	93.276505	93.276505	93.276505
95.10939	95.10939	95.10939	95.10939
96.639	96.639	96.63899	96.63899
97.86531	97.86531	97.86531	97.86531
98.11627	98.11627	98.11627	98.11627
97.39187	97.39187	97.39187	97.39187
95.65434	95.65434	95.65434	95.65434
92.90371	92.90371	92.90371	92.90371
89.11144	89.11144	89.11144	89.11144
84.27754	84.27754	84.27754	84.27754
78.92786	78.92786	78.92786	78.92786
73.06237	73.06237	73.06238	73.06238
67.077415	67.077415	67.07741	67.07741
60.972984	60.972984	60.97298	60.97298
55.28289	55.28289	55.28289	55.28289
50.00714	50.00714	50.00714	50.00714
45.34166	45.34166	45.34166	45.34166
41.286453	41.286453	41.286453	41.286453
36.756935	36.756935	36.756935	36.756935
31.753107	31.753107	31.753105	31.753105
26.844625	26.844625	26.844625	26.844625
22.031498	22.031498	22.031498	22.031498
17.094955	17.094955	17.094955	17.094955
12.035004	12.035004	12.035004	12.035004
6.6258507	6.6258507	6.6258507	6.6258507
0.86749554	0.86749554	0.86749554	0.86749554
-3.7541971	-3.7541971	-3.7541971	-3.7541971
-7.2392273	-7.2392273	-7.2392273	-7.2392273
-9.661137	-9.661137	-9.661137	-9.661137
-11.019922	-11.019922	-11.019922	-11.019922
-11.147299	-11.147299	-11.147299	-11.147299
-10.043263	-10.043263	-10.043263	-10.043263
-7.7037516	-7.7037516	-7.7037516	-7.7037516
10.31273	10.31273	10.31273	10.31273
15.276229	15.276229	15.276229	15.276229
18.328074	18.328074	18.328074	18.328074
22.175896	22.175896	22.175896	22.175896
26.81969	26.81969	26.81969	26.81969
31.546896	31.546896	31.546896	31.546896
36.357502	36.357502	36.357502	36.357502
41.146645	41.146645	41.146645	41.146645
45.914326	45.914326	45.914326	45.914326
50.4487	50.4487	50.4487	50.4487
54.749763	54.749763	54.749763	54.749763
58.86705	58.86705	58.86705	58.86705
62.80057	62.80057	62.80057	62.80057
66.337036	66.337036	66.337036	66.337036
69.47646	69.47646	69.47646	69.47646
73.3452	73.3452	73.3452	73.3452
77.943245	77.943245	77.943245	77.943245
81.67967	81.67967	81.67967	81.67967
84.5545	84.5545	84.5545	84.5545
87.19331	87.19331	87.19331	87.19331
89.59614	89.59614	89.59614	89.59614
-74.03161	-74.03161	-74.03161	-74.03161
-80.74191	-80.74191	-80.74191	-80.74191
-114.841415	-114.841415	-114.841415	-114.841415
-129.21246	-129.21246	-129.21246	-129.21246
-84.379234	-84.379234	-84.379234	-84.379234
-120.86328	-120.86328	-120.86328	-120.86328
-137.57855	-137.57855	-137.57855	-137.57855
-146.65674	-146.65674	-146.65674	-146.65674
-148.09785	-148.09785	-148.09785	-148.09785
-84.94355	-84.94355	-84.94355	-84.94355
-123.07185	-123.07185	-123.07186	-123.07186
-142.69943	-142.69943	-142.69943	-142.69943
-154.01965	-154.01965	-154.01965	-154.01965
-157.03253	-157.03253	-157.03253	-157.03253
-156.53543	-156.53543	-156.53543	-156.53543
-83.8839	-83.8839	-83.8839	-83.8839
-122.507996	-122.507996	-122.507996	-122.507996
-143.8336	-143.8336	-143.8336	-143.8336
-157.36533	-157.36533	-157.36533	-157.36533
-163.10316	-163.10316	-163.10316	-163.10316
-165.94107	-165.94107	-165.94109	-165.94109
-165.87907	-165.87907	-165.87907	-165.87907
-162.03821	-162.03821	-162.03821	-162.03821
-81.20028	-81.20028	-81.20028	-81.20028
-119.171715	-119.171715	-119.171715	-119.171715
-140.98106	-140.98106	-140.98106	-140.98106
-156.69376	-156.69376	-156.69376	-156.69376
-166.30978	-166.30978	-166.30978	-166.30978
-173.38013	-173.38013	-173.38013	-173.38013
-177.90479	-177.90479	-177.90479	-177.90479
-180.03351	-180.03351	-180.03352	-180.03352
-179.76637	-179.76637	-179.76637	-179.76637
-175.13129	-175.13129	-175.13129	-175.13129
-78.76041	-78.76041	-78.76041	-78.76041
-116.14875	-116.14875	-116.14874	-116.14874
-138.41849	-138.41849	-138.41849	-138.41849
-155.51978	-155.51978	-155.51978	-155.51978
-167.45258	-167.45258	-167.45258	-167.45258
-177.59396	-177.59396	-177.59395	-177.59395
-185.9439	-185.9439	-185.9439	-185.9439
-192.80458	-192.80458	-192.8046	-192.8046
-198.17607	-198.17607	-198.17607	-198.17607
-198.23161	-198.23161	-198.23163	-198.23163
-192.97125	-192.97125	-192.97125	-192.97125
-76.56428	-76.56428	-76.56428	-76.56428
-113.4391	-113.4391	-113.439095	-113.439095
-136.14587	-136.14587	-136.14589	-136.14589
-153.84338	-153.84338	-153.84337	-153.84337
-166.53156	-166.53156	-166.53156	-166.53156
-178.58258	-178.58258	-178.58257	-178.58257
-189.9964	-189.9964	-189.9964	-189.9964
-200.35141	-200.35141	-200.35141	-200.35141
-209.64758	-209.64758	-209.64758	-209.64758
-212.93845	-212.93845	-212.93845	-212.93845
-210.224	-210.224	-210.224	-210.224
-201.60794	-201.60794	-201.60794	-201.60794
-187.09024	-187.09024	-187.09024	-187.09024
-74.70762	-74.70762	-74.70762	-74.70762
-110.861786	-110.861786	-110.861786	-110.861786
-133.36507	-133.36507	-133.36507	-133.36507
-151.06293	-151.06293	-151.06293	-151.06293
-163.95538	-163.95538	-163.95538	-163.95538
-176.93828	-176.93828	-176.93828	-176.93828
-190.01164	-190.01164	-190.01164	-190.01164
-202.40453	-202.40453	-202.40453	-202.40453
-214.11699	-214.11699	-214.11699	-214.11699
-219.7045	-219.7045	-219.7045	-219.7045
-219.16711	-219.16711	-219.16711	-219.16711
-212.72014	-212.72014	-212.72014	-212.72014
-200.36357	-200.36357	-200.36357	-200.36357
-182.75049	-182.75049	-182.75049	-182.75049
-159.88087	-159.88087	-159.88087	-159.88087
-73.19043	-73.19043	-73.19043	-73.19043
-108.41684	-108.41684	-108.41684	-108.41684
-130.07605	-130.07605	-130.07605	-130.07605
-147.17845	-147.17845	-147.17845	-147.17845
-159.72403	-159.72403	-159.72403	-159.72403
-172.6611	-172.6611	-172.6611	-172.6611
-185.98961	-185.98961	-185.98961	-185.98961
-198.96399	-198.96399	-198.96399	-198.96399
-211.58429	-211.58429	-211.58429	-211.58429
-218.52983	-218.52983	-218.52983	-218.52983
-219.80063	-219.80063	-219.80063	-219.80063
-214.71654	-214.71654	-214.71654	-214.71654
-203.27756	-203.27756	-203.27756	-203.27756
-187.74362	-187.74362	-187.74362	-187.74362
-168.1147	-168.1147	-168.1147	-168.1147
-144.6384	-144.6384	-144.6384	-144.6384
-71.28319	-71.28319	-71.28319	-71.28319
-105.36122	-105.36122	-105.36122	-105.36122
-125.99515	-125.99515	-125.99515	-125.99515
-142.33737	-142.33737	-142.33737	-142.33737
-154.38791	-154.38791	-154.38791	-154.38791
-166.97174	-166.97174	-166.97174	-166.97174
-180.08885	-180.08885	-180.08885	-180.08885
-193.16948	-193.16948	-193.16948	-193.16948
-206.21361	-206.21361	-206.21361	-206.21361
-214.0458	-214.0458	-214.04582	-214.04582
-216.66609	-216.66609	-216.66608	-216.66608
-213.26288	-213.26288	-213.2629	-213.2629
-203.83624	-203.83624	-203.83623	-203.83623
-190.59276	-190.59276	-190.59274	-190.59274
-173.53244	-173.53244	-173.53244	-173.53244
-151.8293	-151.8293	-151.82928	-151.82928
-125.483315	-125.483315	-125.483315	-125.483315
-96.99094	-96.99094	-96.99094	-96.99094
-68.9859	-68.9859	-68.9859	-68.9859
-101.694916	-101.694916	-101.694916	-101.694916
-121.122345	-121.122345	-121.12235	-121.12235
-136.5397	-136.5397	-136.5397	-136.5397
-147.94699	-147.94699	-147.94699	-147.94699
-159.87022	-159.87022	-159.87021	-159.87021
-172.30939	-172.30939	-172.30939	-172.30939
-185.02097	-185.02097	-185.02097	-185.02097
-198.00497	-198.00497	-198.00497	-198.00497
-206.2525	-206.2525	-206.2525	-206.2525
-209.76349	-209.76349	-209.76349	-209.76349
-208.35919	-208.35919	-208.3592	-208.3592
-202.03958	-202.03958	-202.03958	-202.03958
-191.29788	-191.29788	-191.29788	-191.29788
-176.13408	-176.13408	-176.13408	-176.13408
-155.10217	-155.10217	-155.10217	-155.10217
-128.20216	-128.20216	-128.20216	-128.20216
-101.171074	-101.171074	-101.171074	-101.171074
-74.00893	-74.00893	-74.00892	-74.00892
-43.162113	-43.162113	-43.162113	-43.162113
-66.40503	-66.40503	-66.40503	-66.40503
-97.65465	-97.65465	-97.65465	-97.65465
-115.88385	-115.88385	-115.88386	-115.88386
-130.20497	-130.20497	-130.20497	-130.20497
-140.618	-140.618	-140.618	-140.618
-151.53015	-151.53015	-151.53015	-151.53015
-162.94148	-162.94148	-162.94148	-162.94148
-174.7222	-174.7222	-174.72218	-174.7222
-186.87231	-186.87231	-186.87231	-186.87231
-194.9599	-194.9599	-194.95988	-194.95988
-198.98495	-198.98495	-198.98494	-198.98494
-199.09227	-199.09227	-199.09225	-199.09225
-195.28185	-195.28185	-195.28185	-195.28185
-186.77718	-186.77718	-186.77718	-186.77718
-173.57823	-173.57823	-173.57822	-173.57822
-154.42911	-154.42911	-154.42911	-154.42911
-129.32985	-129.32985	-129.32985	-129.32985
-104.41673	-104.41673	-104.41673	-104.41673
-79.689766	-79.689766	-79.689766	-79.689766
-50.822876	-50.822876	-50.82288	-50.82288
-17.816067	-17.816067	-17.816067	-17.816067
-63.540573	-63.540573	-63.540573	-63.540573
-93.2404	-93.2404	-93.2404	-93.2404
-110.27966	-110.27966	-110.27966	-110.27966
-123.33317	-123.33317	-123.33317	-123.33317
-132.40091	-132.40091	-132.40091	-132.40091
-141.95157	-141.95157	-141.95157	-141.95157
-151.98512	-151.98512	-151.98514	-151.98514
-162.27313	-162.27313	-162.27313	-162.27313
-172.81555	-172.81555	-172.81555	-172.81555
-180.16797	-180.16797	-180.16798	-180.16798
-184.33041	-184.33041	-184.33041	-184.33041
-185.4621	-185.4621	-185.4621	-185.4621
-183.56305	-183.56305	-183.56305	-183.56305
-177.03064	-177.03064	-177.03064	-177.03064
-165.86487	-165.86487	-165.86487	-165.86487
-149.81012	-149.81012	-149.81012	-149.81012
-128.8664	-128.8664	-128.8664	-128.8664
-106.72791	-106.72791	-106.72791	-106.72791
-83.39468	-83.39468	-83.394684	-83.394684
-57.8945	-57.8945	-57.8945	-57.8945
-30.227377	-30.227377	-30.227377	-30.227377
-8.937645	-8.937645	-8.937645	-8.937645
-62.276516	-62.276516	-62.276516	-62.276516
-91.10548	-91.10548	-91.10548	-91.10548
-107.24571	-107.24571	-107.24571	-107.24571
-119.35743	-119.35743	-119.35743	-119.35743
-127.440605	-127.440605	-127.4406	-127.4406
-135.92549	-135.92549	-135.92549	-135.92549
-144.81207	-144.81207	-144.81207	-144.81207
-153.7284	-153.7284	-153.7284	-153.7284
-162.67441	-162.67441	-162.67441	-162.67441
-169.25458	-169.25458	-169.25458	-169.25458
-173.46887	-173.46887	-173.46887	-173.46887
-175.40773	-175.40773	-175.40773	-175.40773
-175.07114	-175.07114	-175.07114	-175.07114
-170.19931	-170.19931	-170.19931	-170.19931
-160.79227	-160.79227	-160.79227	-160.79227
-147.26463	-147.26463	-147.26463	-147.26463
-129.6164	-129.6164	-129.6164	-129.6164
-110.17813	-110.17813	-110.17813	-110.17813
-88.949844	-88.949844	-88.949844	-88.949844
-66.87997	-66.87997	-66.87997	-66.87997
-43.9685	-43.9685	-43.968502	-43.968502
-62.61286	-62.61286	-62.61286	-62.61286
-91.24988	-91.24988	-91.24988	-91.24988
-106.78201	-106.78201	-106.78201	-106.78201
-118.27775	-118.27775	-118.27775	-118.27775
-125.73708	-125.73708	-125.73708	-125.73708
-133.45193	-133.45193	-133.45193	-133.45193
-141.42232	-141.42232	-141.4223	-141.4223
-149.08794	-149.08794	-149.08794	-149.08794
-156.44885	-156.44885	-156.44885	-156.44885
-162.21965	-162.21965	-162.21965	-162.21965
-166.40034	-166.40034	-166.40034	-166.40034
-168.92917	-168.92917	-168.92917	-168.92917
-169.8061	-169.8061	-169.80612	-169.80612
-166.2832	-166.2832	-166.2832	-166.2832
-158.36046	-158.36046	-158.36046	-158.36046
-146.79266	-146.79266	-146.79266	-146.79266
-131.57986	-131.57986	-131.57986	-131.57986
-114.76738	-114.76738	-114.76738	-114.76738
-96.355255	-96.355255	-96.355255	-96.355255
-77.77927	-77.77927	-77.77927	-77.77927
-59.039433	-59.039433	-59.039433	-59.039433
-63.858772	-63.858772	-63.858772	-63.858772
-92.96402	-92.96402	-92.96401	-92.96401
-108.60199	-108.60199	-108.60199	-108.60199
-120.04402	-120.04402	-120.04403	-120.04403
-127.290115	-127.290115	-127.29011	-127.29011
-134.43579	-134.43579	-134.43579	-134.43579
-141.48106	-141.48106	-141.48106	-141.48106
-148.13155	-148.13155	-148.13155	-148.13155
-154.38728	-154.38728	-154.38728	-154.38728
-159.49019	-159.49019	-159.49019	-159.49019
-163.4403	-163.4403	-163.4403	-163.4403
-166.07309	-166.07309	-166.0731	-166.0731
-167.38857	-167.38857	-167.38857	-167.38857
-164.66039	-164.66039	-164.66039	-164.66039
-157.88855	-157.88855	-157.88857	-157.88857
-147.74438	-147.74438	-147.74438	-147.74438
-134.22784	-134.22784	-134.22784	-134.22784
-119.58278	-119.58278	-119.58279	-119.58279
-103.8092	-103.8092	-103.8092	-103.8092
-88.253716	-88.253716	-88.25372	-88.25372
-66.01425	-66.01425	-66.01425	-66.01425
-96.24788	-96.24788	-96.24788	-96.24788
-112.70565	-112.70565	-112.70566	-112.70566
-124.65626	-124.65626	-124.65626	-124.65626
-132.0997	-132.0997	-132.09969	-132.09969
-138.87704	-138.87704	-138.87704	-138.87704
-144.98833	-144.98833	-144.98833	-144.98833
-150.85922	-150.85922	-150.85922	-150.85922
-156.48973	-156.48973	-156.48973	-156.48973
-161.06624	-161.06624	-161.06624	-161.06624
-164.58875	-164.58875	-164.58875	-164.58875
-166.83951	-166.83951	-166.8395	-166.8395
-167.81847	-167.81847	-167.81847	-167.81847
-165.33081	-165.33081	-165.33081	-165.33081
-159.37659	-159.37659	-159.37659	-159.37659
-150.11975	-150.11975	-150.11975	-150.11975
-137.56033	-137.56033	-137.56035	-137.56035
-124.62433	-124.62433	-124.62433	-124.62433
-111.31168	-111.31168	-111.311676	-111.311676
-98.3033	-98.3033	-98.3033	-98.3033
-69.535545	-69.535545	-69.535545	-69.535545
-101.58551	-101.58551	-101.58551	-101.58551
-119.32842	-119.32842	-119.32842	-119.32842
-132.07812	-132.07812	-132.07812	-132.07812
-139.83458	-139.83458	-139.83458	-139.83458
-146.58939	-146.58939	-146.58939	-146.58939
-152.34251	-152.34251	-152.34251	-152.34251
-157.72284	-157.72284	-157.72284	-157.72284
-162.73036	-162.73036	-162.73036	-162.73036
-166.76126	-166.76126	-166.76126	-166.76126
-169.81552	-169.81552	-169.81552	-169.81552
-171.69455	-171.69455	-171.69455	-171.69455
-172.3983	-172.3983	-172.39828	-172.39828
-169.91544	-169.91544	-169.91544	-169.91544
-164.24597	-164.24597	-164.24597	-164.24597
-155.6218	-155.6218	-155.6218	-155.6218
-144.04292	-144.04292	-144.04292	-144.04292
-132.82492	-132.82492	-132.82492	-132.82492
-121.96776	-121.96776	-121.96776	-121.96776
-74.42265	-74.42265	-74.42265	-74.42265
-108.9769	-108.9769	-108.9769	-108.9769
-128.47029	-128.47029	-128.47029	-128.47029
-142.3096	-142.3096	-142.3096	-142.3096
-150.4948	-150.4948	-150.49481	-150.49481
-157.57281	-157.57281	-157.57281	-157.57281
-163.54366	-163.54366	-163.54364	-163.54364
-168.72243	-168.72243	-168.72243	-168.72243
-173.10918	-173.10918	-173.10918	-173.10918
-176.57523	-176.57523	-176.57523	-176.57523
-179.12062	-179.12062	-179.12064	-179.12064
-180.63823	-180.63823	-180.63823	-180.63823
-181.12804	-181.12804	-181.12804	-181.12804
-178.4142	-178.4142	-178.4142	-178.4142
-172.4967	-172.4967	-172.49672	-172.49672
-164.25049	-164.25049	-164.25049	-164.25049
-153.67557	-153.67557	-153.67557	-153.67557
-144.18454	-144.18454	-144.18454	-144.18454
-80.9342	-80.9342	-80.9342	-80.9342
-118.642426	-118.642426	-118.64242	-118.64242
-140.10275	-140.10275	-140.10274	-140.10274
-155.27063	-155.27063	-155.27063	-155.27063
-164.14604	-164.14604	-164.14606	-164.14606
-171.8212	-171.8212	-171.82121	-171.82121
-178.29605	-178.29605	-178.29607	-178.29607
