1.5222144	2.171245	0.73449665	0.59476817
1.8973683	1.9103727	0.27615035	0.40248603
0.8293223	1.7034794	1.1843977	0.45751986
0.27367455	0.8012879	0.4805542	0.0
1.2142917	1.2524441	0.0	0.38238767
0.9688969	1.1304563	0.07218194	1.2511778
0.66209453	0.78926545	0.9797264	1.2084746
1.1739001	0.09083069	0.18355644	1.2854831
0.1439852	1.9483479	0.55585426	0.9166501
1.4622011	0.82701856	0.29079956	0.08802694
0.6015369	1.5288341	1.8326913	0.0
1.0496367	0.62640417	0.0	0.111853145
2.1523163	0.94112223	0.8607287	2.0918887
1.9575189	3.025734	0.0	2.5932097
1.7530987	0.32856488	1.8669733	0.0
1.1692219	0.0	0.3134484	1.1934899
0.0	0.9008968	0.13575442	1.897747
1.3251536	0.0	1.128807	0.0
0.22512132	0.13623708	2.3408566	0.48810044
1.8795549	0.35507628	0.42130473	0.0
1.5736982	1.6229764	1.5961268	2.3223128
2.460385	0.0	0.0	3.1375365
0.34759158	0.0	1.50455	0.0
1.2014927	0.07663676	0.16308147	1.059477
0.0	0.6026531	0.23545611	1.7325374
0.6209661	0.0	2.9303768	0.0
0.7088419	0.0	0.90876335	0.6369168
1.1500255	0.46737134	2.0434284	0.036646884
1.4542204	1.2812252	0.9505269	2.7803466
0.47299767	0.69999325	0.0	2.7270758
0.0	0.0	1.1192758	0.0
0.5430245	0.0	0.0	1.1343535
1.3413874	1.4213061	0.0	1.9371568
2.504776	0.0	2.4949477	1.8038005
0.7152508	0.0	0.0	1.1053859
2.665019	0.0	2.5831242	0.6261614
1.7499132	1.5962039	0.014216242	1.7747436
0.6281378	0.14861953	0.0	0.98313963
0.0	0.19123657	0.5680672	0.0
0.027996358	0.5669665	0.1461119	0.928222
1.1170764	1.0219754	0.20547001	0.6671166
0.6088682	0.0	1.4110186	1.5471141
0.0	0.0	0.8511543	1.5237343
0.0	0.0	0.46681187	0.5432489
0.5206255	0.0	0.13277946	2.3766484
0.20322628	0.0	0.13984819	1.4048301
0.025631547	0.12538585	1.5653782	0.0
0.0	0.17498067	0.2378519	0.5620099
0.083699234	0.64478403	0.0	0.30921584
1.341187	0.20334049	0.027932761	0.0
0.0	0.78509146	0.9180011	0.0
0.0	0.0	0.14321591	0.07499009
0.0	1.8126148	0.0	0.47088653
0.0	1.4346482	0.028406953	0.62861764
0.9902659	0.77170837	1.2743734	3.0928867
0.074033625	0.31505296	0.33259138	0.9624994
0.6521275	0.0	0.0	0.34920216
0.7245019	0.6969981	0.5262359	0.51922226
0.0	1.0201703	0.0	0.27962947
0.50338787	0.7130284	0.83706516	0.0
0.0	0.9052413	0.6288903	0.45638925
0.72856855	0.0	0.17745458	0.46227226
0.64110124	0.4834552	0.56218016	1.4250674
0.3126021	0.88067096	0.8445152	1.1310486
0.5907276	0.0	0.0	0.15063994
1.2372143	0.6150762	0.68984926	0.18743035
0.8386829	0.27423328	0.0	0.0
1.048731	0.0	0.0	0.04690089
0.0	0.0	0.0	0.39201635
0.0	1.0594367	0.024831662	0.392324
0.07570334	0.058974184	0.51387113	0.0
0.806673	1.1696159	1.2429143	0.0
0.0	1.0409567	0.81286997	0.0
0.0	0.8269891	0.0	0.5330081
0.0	0.25266457	0.22272521	0.0
0.75820917	1.849596	0.6626555	0.19374263
1.0579795	0.028384153	0.0	0.47933325
0.2419329	0.0	0.23760553	1.2000563
0.0	0.4781261	0.8171037	0.26247388
0.72112113	1.3794113	0.2303941	1.0868306
1.9261273	0.0	0.0	1.0008303
0.2842044	0.10313128	1.2170118	2.1196494
0.84864223	0.0	1.1678774	0.0
0.61331713	0.045651615	1.5015267	1.9681867
0.0	0.0	0.54230374	1.7174133
0.0	0.0	0.34270644	1.1280428
0.0	0.038953345	0.38356254	0.0
3.6527462	0.0	0.55874616	2.8030589
0.0	0.0	0.81960964	2.3221216
0.0	0.0	0.5953088	2.6288278
1.600819	0.44512603	1.1436162	0.0
0.9220273	1.6176602	1.3876387	1.0802366
0.0	0.27518618	1.6075021	1.415107
0.0	0.0	0.13033919	0.34521776
0.0	0.5329144	0.0	0.63668823
0.7147541	0.0	0.4649318	1.3806114
0.0	0.6817063	0.8123189	1.2475957
0.0	0.56869096	0.42992893	0.808752
1.4918097	0.0	1.0543224	0.0
1.3916003	1.054175	0.74960214	0.71163505
2.9987566	1.9875008	0.55412126	1.0416387
1.5447109	0.09829546	1.320136	4.629062
1.7468067	0.75928354	0.0	1.9312207
0.25177178	1.9766302	0.41303286	0.769451
0.7035606	1.338577	0.8414239	1.2868963
0.9352231	0.6135156	2.305809	1.6569319
1.20613	1.1145085	1.1584402	0.0
1.1861478	0.6723453	0.76679456	1.9387176
3.5736122	2.8443303	0.0	3.7513874
2.894266	3.2077146	0.0	3.8268735
0.53020597	0.814656	5.4356046	1.74339
0.5939144	0.0	0.129418	1.3030943
0.0	0.0	0.0	0.7865814
0.0	0.0	0.18966928	1.5289379
1.9380959	3.005172	0.72874403	2.7067695
1.1512382	3.3636904	1.2039375	3.8332074
0.0	1.3404	3.4983485	0.0
0.43715873	0.6061502	2.2207112	0.63317615
0.0	0.8387185	4.086747	0.008340227
0.85906345	1.8376119	2.2618299	2.3088422
0.0	1.511877	0.0	1.2868084
0.0	1.4811422	0.8762194	0.8885127
0.45589322	1.0175108	1.7207202	0.0
0.45274955	1.0447947	3.5373695	0.1044706
0.0	1.1655326	3.3246386	0.2665173
0.0	0.635547	0.9477571	0.0
0.0	0.0	1.3501579	0.0
2.2630696	4.863625	4.0814967	1.6839561
0.64342314	2.2352953	2.0416899	0.8962741
0.6310664	1.6107802	1.9916228	0.05710625
0.34906185	0.821072	1.5416082	0.2639956
0.27408805	0.73449486	0.95629025	0.13765118
0.34191096	0.5744709	0.92978704	0.20282392
0.44716898	0.8341534	0.9471198	0.33231133
0.43652025	0.42930576	1.3557241	0.0
2.7343595	0.11490934	0.8720801	1.2869794
1.8079019	0.52380145	0.81602204	1.397518
1.8555049	0.3965906	0.6650896	1.2030911
1.5810755	0.32379413	0.8134655	1.055624
1.7590368	0.7068254	0.42097625	0.91621745
1.5663835	0.33767453	0.66362965	1.2991196
1.5542642	0.5295615	0.7124317	1.0854065
1.3373643	1.4329094	0.56526387	0.7405488
2.547126	0.0	0.8327127	1.5507114
0.41762045	0.0	0.4035496	1.1443889
0.72733474	0.0	0.36084396	1.5613996
0.903262	0.0	0.42779005	1.0042049
0.5584796	0.0	0.6101388	1.0308294
0.7271341	0.0	0.29090467	1.0025542
0.9677122	0.0	0.4431802	1.0373762
0.6155647	0.18305688	0.15437391	0.6885282
2.588556	0.0	0.5216663	1.6770092
0.5866441	0.0	0.4485323	1.0477917
0.45239198	0.0	0.38024923	1.1267498
1.051574	0.0	0.46691084	1.369785
0.7004935	0.0	0.51909524	1.2646562
0.65936846	0.0	0.39651293	1.042295
0.61831206	0.0	0.56728363	1.2157067
0.61462235	0.12355311	0.0976439	1.0019236
2.4965904	0.0	0.73946	1.5831785
0.5486051	0.0	0.38145724	1.1756952
0.9439818	0.0	0.3417347	0.95584565
0.61347204	0.0	0.24822307	1.2765675
0.71288365	0.0	0.23173104	1.6678028
0.44519886	0.0	0.18774748	1.1901792
0.25846064	0.0	0.32045344	1.3555447
0.94765353	0.0	0.06217608	1.4981147
2.6273534	0.03011825	0.6652061	1.5604279
0.73460317	0.0	0.4450557	0.9717997
0.9326576	0.0	0.49038732	1.154382
0.7130022	0.0	0.24145596	1.4074787
0.45550776	0.0	0.35633036	1.7038918
0.8389539	0.0	0.1957226	1.645317
0.6917455	0.0	0.11291734	1.6479356
0.82970804	0.0	0.0	1.0993589
2.8013105	0.35882714	0.42849395	1.4729847
1.0354778	0.0	0.53680503	1.379633
1.0086864	0.0	0.290435	1.1207663
0.6177021	0.0	0.13753502	1.4499916
0.5167176	0.0	0.15779515	1.3286234
0.63327765	0.0	0.21360537	1.6188629
0.5268808	0.0	0.28234142	1.8686393
0.960413	0.0	0.0	1.3213637
3.1592288	0.0	0.57289225	1.4325157
1.0890423	0.0	0.48965967	0.9038573
0.68620235	0.0	0.5262659	1.584519
0.5296774	0.0	0.0	1.6540997
0.6616835	0.0	0.19043235	1.5344955
0.6197119	0.0	0.2635143	1.2830336
0.47755617	0.0	0.25666025	1.7274816
0.7855984	0.0	0.0	1.2012799
3.9022892	0.9966551	2.4758542	2.5399382
1.1819863	0.0	3.198608	1.2765421
1.2230332	0.0	2.285058	1.7149913
1.7205392	0.0	2.1302774	0.9990477
1.729305	0.0	2.3348517	1.4700785
1.5742501	0.0	2.179677	1.1571103
1.4881692	0.0	1.9606969	1.2061845
2.3345718	0.15755486	1.9891278	1.8491886
0.84490913	0.22738615	0.5357481	0.0
0.0	0.0	0.04087838	0.0
0.0	0.0	0.0016774054	0.0
0.42524764	0.21409403	0.0	0.0
0.43760282	0.0	0.0	0.0
0.02020229	0.0	0.042442467	0.0
0.13455817	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.29694143	0.0	0.0	0.31736708
0.0	0.025421014	0.0	0.0
0.0	0.0	0.0	0.19429219
0.25277054	0.0	0.0	0.0
0.24543537	0.0	0.0	0.0
0.10332776	0.0	0.0	0.0
0.011993435	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.9837954	0.0	0.0	0.090797395
0.0	0.0	0.0	0.0
0.09484507	0.0	0.0	0.0068418276
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.050809726
0.0	0.0	0.0	0.0
0.63313675	0.0	0.008373626	0.02783452
0.0	0.0	0.0	0.0
0.1566071	0.0	0.0	0.0
0.0	0.0	0.0	0.4582892
0.118582554	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.36952493	0.0	0.0	0.0
0.8604795	0.0	0.0	0.0
0.2787858	0.0	0.0	0.0
0.6167916	0.0	0.0	0.18309517
0.0	0.0	0.0	0.056815375
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.40290877
0.016599044	0.0	0.0	0.0
0.0	0.0	0.0	0.12989882
0.8773123	0.0	0.0	0.0
0.3620841	0.0	0.0	0.09034751
0.20098047	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.16058482
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.77650315	0.0	0.0	0.0
0.6054567	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.12549931	0.0	0.0	0.0
0.0	0.0	0.0	0.41302976
0.0033523869	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.8125726	0.0	0.0	0.0
0.0997554	0.0	0.0	0.0
0.28739834	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.1592014	0.0	0.0	0.09982912
0.33075097	0.0	0.0	0.029926717
0.0	0.0	0.0	0.0
0.012727042	0.0	0.0	0.0
0.32973507	0.21946749	0.57033795	0.0
0.23328985	1.0325751	0.21283372	0.0
0.52913445	1.6626579	0.9227042	1.0074068
0.6250852	0.7971183	1.2473632	1.3823858
0.0	0.7977954	1.849931	1.1098883
0.0	0.6963401	0.4722183	0.24676299
1.4318342	0.9223961	0.0	2.910924
2.5238585	1.6448305	0.0	0.9760492
0.70840704	1.0386655	1.1318423	0.3333281
0.0	0.0	0.5969155	0.0
0.23596616	0.0	0.0770799	0.66767603
0.58851063	1.4124428	2.5880382	1.7008429
0.0	1.3958101	1.6426636	2.6841724
1.7436266	0.89653784	0.0	1.717739
3.4475203	1.9520987	0.0	5.0896883
2.853592	0.0	1.0694346	1.0505183
0.37644574	1.5859668	1.4589118	0.29744497
0.0	0.18975465	0.72246975	0.0
0.0	0.0	0.0	0.34008113
1.3662984	1.7313906	1.0388957	0.65407604
2.6768413	1.674099	0.0	4.8833256
4.0298176	1.4987853	0.0	6.543598
3.9200904	0.0	2.2475657	2.0304809
0.11924247	0.0	2.1024704	2.018376
0.4973695	1.5117085	1.4286776	0.07410835
0.0	0.5077205	1.0228417	0.27075326
1.3324002	1.2006637	0.81350887	0.0
4.02665	2.4683821	0.0	6.2111907
4.2140207	2.910405	1.6332635	6.205211
2.0521321	1.7417668	4.1056647	3.9307048
0.0	1.2278403	2.661169	0.0
0.0	1.0782268	1.0240003	0.59989285
0.4435454	1.5030648	1.4022361	0.099471584
0.0	0.70764226	1.0268102	0.012769889
0.47471762	1.969549	0.6878073	1.589139
2.9090898	1.7291788	0.032644004	1.0293945
6.1174455	1.5158836	6.1566586	2.682131
0.018304117	0.6541429	3.6809535	0.61844707
0.9769466	1.5134475	1.4962311	1.6535866
0.20516348	0.48779464	0.8475657	1.7651914
0.33709082	1.1387913	1.1519585	0.07188969
0.122789875	0.8558523	0.93156254	0.0
0.87078863	1.2485006	1.2710618	0.12545046
0.5891962	1.5671144	1.0846405	0.16512056
0.0	0.20367113	0.9245509	0.06937678
0.0	0.0	0.5113232	0.20431319
0.0	0.0	0.72542804	2.1492379
1.0729439	1.1373339	1.6925172	3.7551224
0.31249046	1.6715716	1.2249403	0.028302869
0.0	0.71140605	0.8230935	0.0
0.26378137	1.1206381	1.2646973	0.12967156
0.0	1.2878393	1.4724106	0.0
0.0	0.0	0.6034275	0.0
0.0	0.0	0.8425954	0.3143607
0.0	0.1511965	0.2348357	1.2357888
0.0	1.0732883	2.5170884	0.6144199
1.2529904	1.326205	1.2739255	0.39345756
0.39977893	0.6728074	1.165443	0.3853818
0.4486839	0.7926334	1.0549417	0.48422012
0.55107224	0.8840155	1.0889337	0.4290908
0.3457377	0.21905391	1.2936788	0.2783849
0.062382158	0.0	0.83160824	0.49915928
0.0	0.0	0.5726783	0.54985195
0.0	0.36073023	0.94310796	0.29397824
2.2905529	0.0	0.82582414	1.6015142
1.1562206	0.0	0.6622704	0.7252747
1.1205273	0.067689754	0.5049371	1.1581391
0.8672376	0.0	0.34534037	1.8382372
1.0651382	0.0	0.23472139	1.243386
0.8305387	0.0	0.34185576	1.502429
2.0874224	0.9080582	0.63056487	2.3151646
1.6609008	1.6287041	0.0	0.7134821
1.6034338	0.0	0.4980058	1.5300956
0.24822898	0.0	0.0	0.87801737
0.15224048	0.0	0.0	1.1516708
0.20950063	0.0	0.07769281	1.330052
0.55212903	0.0	0.11260644	2.0269914
0.0	0.94176865	0.0	2.0576615
3.2642937	1.8987088	0.0	1.8670866
1.9692473	0.023703884	0.0	2.7546155
2.0444481	0.0	0.2808801	1.7249695
0.052002367	0.0	0.0	0.79253066
0.044307407	0.0	0.0	0.8769133
0.23366436	1.4041494	0.0	1.4858131
5.2796803	4.1453085	0.7577608	1.3343022
4.1436386	1.0679946	0.97439086	2.930652
4.636749	3.3736746	0.0	4.8183217
3.4957314	1.3691046	1.4036173	4.81007
1.7775298	0.0	0.3448112	2.456831
0.04151514	0.0	0.0	0.71610594
0.18725991	0.0	0.0	0.6874593
0.0	0.40972614	0.0	1.1440481
4.0439434	1.8061872	0.0	2.6314003
5.1258364	2.444172	2.7804	7.2061048
2.9898827	4.5785394	2.1660135	3.4665322
0.0	0.004241344	3.276028	1.4334857
2.5576622	0.0	0.6430699	2.5190313
0.0	0.0	0.0	1.7080483
0.046878558	0.0	0.0	0.7169496
0.14260636	0.0	0.0	1.0333418
0.7915743	0.77584666	0.0	0.7526063
2.057558	2.1465986	0.54187316	0.0
2.7835262	0.15797576	1.2214357	0.4080605
2.1630225	1.6522293	0.52839094	2.004072
2.8661392	1.8591111	0.34236655	4.9815364
2.4098494	0.0	0.0	2.1684203
0.01209429	0.0	0.0	0.8087894
0.0	0.0	0.0	0.681899
0.34016714	0.0	0.0	0.85404205
3.3225098	0.32569578	0.61764014	1.6493351
4.237677	0.7578872	0.28230703	5.66971
1.4199116	0.33077466	0.9677882	4.8992395
5.6143055	1.3647112	0.0	3.1408806
0.8067108	1.1867687	0.114323564	4.6822433
0.75377125	0.0	0.62534267	1.8767036
0.0	0.0	0.0	1.0146326
0.0123841595	0.0	0.0	0.76942694
0.5486862	0.0	0.0	1.103626
1.2066911	0.3272194	0.3091355	2.8501203
0.53489876	0.079835646	1.223039	1.2380915
4.5770073	0.0	3.0089211	3.9935079
2.1363788	0.0	1.4483593	1.5553212
1.4935616	0.0	2.2302182	1.4869149
0.57131934	0.0	1.4624748	0.7208342
0.67591345	0.0	1.2285051	0.6223515
1.0249966	0.37286067	1.1277211	1.1926278
2.4866192	0.11185831	1.2054819	0.0
1.2932137	1.027277	3.0950954	0.0
0.75193834	0.98085976	0.70680314	0.12399665
0.32938448	1.3075987	1.0076529	1.3033464
0.21741816	1.8623687	0.0	0.30863184
0.13597625	1.6547902	0.60842514	0.0
0.34318206	1.1990522	0.7489448	0.2903363
0.36125764	0.0	0.26209775	1.095719
2.5801582	2.0208056	0.0	4.2416544
1.3900576	0.5921796	3.197653	0.89875895
0.44947216	0.0	0.0	0.0
0.0	0.14512591	0.009604016	0.67801464
1.7624553	1.4297585	0.74977714	0.71371204
0.26593277	0.0	0.0	0.8878965
1.1433672	1.070963	0.43993816	1.516168
0.7191261	2.1662138	0.0	1.4268384
0.0	2.035154	1.169282	4.259985
0.86635417	0.7740948	6.4669094	0.0
0.4520657	0.0	0.32923037	0.0
0.0	0.0	0.0	0.16536944
0.1253983	0.0	0.0	0.5712906
1.0176095	0.0	1.0785141	0.9143312
0.081177264	0.8897499	0.0	1.052807
1.0065781	1.2957306	1.9867653	0.3366858
0.0	0.6442087	1.9216461	0.0
0.07279338	0.534495	1.4689372	0.0
0.04520706	0.0	0.0	0.13522531
0.0	0.0	0.0	0.27364072
0.0	0.0	0.098859414	0.68069005
0.78600407	1.663902	0.0	1.767218
1.5891694	1.284305	0.47632673	1.1916994
0.0	0.1290226	2.5390058	0.6744275
0.0	0.86678857	1.5291561	0.0
0.0	0.0	1.2900846	0.0
0.0	0.0	0.0	0.26561224
0.0	0.0	0.0	0.237328
0.13273445	0.14934114	0.0	2.0066934
0.6352792	1.4787343	0.0	2.201783
4.0937486	0.79162294	2.637355	0.0
0.0	0.6814568	2.3816624	0.0
0.0	0.54610234	0.91906667	0.0
0.0	0.0	1.4161668	0.0
0.0	0.04546533	0.6401447	0.49659583
0.0	0.0	0.6600457	0.85958976
1.7117778	2.1270049	0.0	4.2209516
3.97754	2.1786015	3.2843614	0.8254006
0.0	1.2059394	4.383049	0.43033627
0.0	0.5730875	1.1069481	0.0
0.0	0.26094794	0.9357635	0.0
0.0	0.0	1.3878996	0.0
0.0	1.362888	0.30100197	0.18119013
3.3316483	0.5797181	0.0	4.800046
2.5415962	2.392691	0.0	4.0621996
1.8238633	1.4547148	5.7558036	0.028496671
0.0	0.8531752	2.2825837	0.017993681
0.0	0.49535418	0.9548012	0.0
0.0	0.5016951	0.8987334	0.0
0.0	0.0	1.3831959	0.0
1.6979802	0.0	0.5259233	2.3023467
3.9640868	1.1249843	2.5253549	4.4646645
1.308716	0.0	4.5903335	1.3438566
1.1221153	0.29462224	3.781043	0.9973932
0.36950642	0.86709267	0.9024501	0.22235413
0.23139277	0.5151578	0.9546502	0.26470324
0.27579266	0.5782543	0.90718454	0.124483354
0.27942297	0.16831464	1.215457	0.0
1.9319818	1.7103282	0.27240324	0.01818816
0.28252342	2.1864636	1.1731346	0.0
0.24035808	0.65718997	0.94162214	0.4963465
0.0	1.0831383	0.6590815	0.66530854
0.5957484	1.1889241	0.0	0.11832692
1.1396792	1.2940719	0.4900621	0.0
0.6617395	2.0327668	0.073882096	0.0
2.1500895	0.68991023	0.7266879	0.0
2.3042138	0.0	0.0	0.0
2.0270452	1.1857316	0.75346446	0.17681181
0.7808583	1.1994231	1.2342392	0.0
0.4489247	0.9421012	0.4972847	0.49428213
1.4078097	1.1637602	0.0	0.6992078
0.8650431	0.8723916	0.0	0.0
1.2310139	0.77923137	0.0	0.0
2.069344	0.5833323	0.38634142	0.0
0.43237054	0.0	0.145389	1.2850764
0.87525016	0.36285016	0.0	0.0
1.7912357	1.3612812	0.4316166	0.20769265
0.64153713	0.7629695	0.711321	0.17412786
0.5482086	1.1754571	0.07458484	0.0
0.021612337	0.5558545	0.0	0.0
0.0034839502	0.5535364	0.0	0.0
0.53774244	0.12785117	0.0	0.0
0.95921576	0.27008134	0.19028588	0.51256
0.5089152	0.993609	0.0	0.0
1.500209	0.07352878	0.43855718	0.10487702
0.0	1.5274588	0.8842724	0.0
0.0	0.4391482	0.0	0.0
0.0	0.3591081	0.0	0.0
0.0	0.5454313	0.0	0.0
1.2878506	0.40384072	0.0	0.0
0.7651878	0.12318959	0.0	0.0
0.5021811	0.6055551	0.0	0.0
0.0	0.277158	0.0	0.0
0.0	0.62099534	0.0	0.0
0.0	0.42825928	0.0	0.0
0.065599605	0.43467534	0.0	0.0
0.0	0.4586855	0.0	0.0
0.85613406	0.33425283	0.21643421	0.0
0.6100514	0.0	0.0	0.1501414
0.0	0.38301894	0.0	0.0
0.0	0.22352548	0.0	0.0
0.0	0.4248504	0.0	0.0
0.058971394	0.30939594	0.0	0.0
0.07274931	0.26693052	0.0	0.0
0.08331019	0.39442012	0.0	0.0
1.083559	0.33709028	0.0	0.0
0.7297835	0.0	0.0	0.010636701
0.0	0.27272344	0.0	0.0
0.043293986	0.56320554	0.0	0.0
0.0	0.45139563	0.0	0.0
0.0	0.39631563	0.0	0.0
0.24780987	0.20957942	0.0	0.0
0.102439664	0.2824949	0.0	0.0
1.1866891	0.25390407	0.0	0.0
1.080537	0.88743395	0.3404508	0.92712086
0.38059747	1.1444277	0.0	0.10074217
0.39315635	0.95556116	0.2547028	0.0
0.18150415	1.3355331	0.07173181	0.0
0.30989632	0.9674013	0.041430574	0.0
0.45245305	0.94924337	0.14999674	0.0
0.6045547	1.1170805	0.105560295	0.0
1.2052476	0.5175677	0.7466798	0.0
0.5072041	0.91312826	1.4099704	0.016277378
0.91220254	0.7230498	0.71756464	0.89208627
0.0	3.767262	1.0648212	2.2823727
0.97785467	2.8949368	3.03912	0.27266833
0.20860408	2.0553565	2.484431	0.0
0.0	0.5472096	0.93337965	0.39902502
0.0	0.52671945	0.7593884	0.35392302
0.0	0.069865055	1.1872739	0.0
0.40643102	0.9909064	1.48983	0.0
0.0	0.4719643	0.9343025	0.4777842
0.22617897	1.0633188	0.0	1.1680746
0.4591427	1.9728074	0.7405649	0.12158025
1.3469698	2.688344	1.6474919	1.4004917
1.7341512	3.3708308	1.508497	1.8734654
1.2924161	1.3942997	0.0	1.7535092
0.1634274	0.3546334	1.111576	0.11599374
0.3878542	1.4412221	1.3836297	0.10576203
0.7312392	0.42111766	0.52584517	0.96632385
0.5252106	0.071510404	0.8869335	0.91384363
0.0	0.0	0.7979181	0.5971679
0.08415181	0.26766402	0.0	0.09478427
1.9298298	2.168153	0.0	1.3265606
1.6896987	1.8871785	2.8466394	2.3186033
0.1784212	0.63621306	1.197989	1.412618
0.16906022	0.87690234	0.9494393	0.57420856
0.36310655	0.0	0.6186783	0.6834026
0.0	0.0	0.72983736	0.50399435
0.0	0.0	0.23795392	0.7257285
0.0	0.0	0.30994937	0.006557485
0.91808146	0.0	0.0872021	0.38054988
2.3354156	2.0360749	0.05389315	0.4865712
0.70701176	0.8858962	2.0707371	1.3352222
1.1709511	0.6914968	0.88126415	1.1357505
0.0	0.119016714	0.9238168	0.6342338
0.0	0.0	0.48176882	0.47907266
0.0	0.0	0.4961016	0.2636107
0.0	0.0	0.32786947	0.6674934
0.0	0.25083107	0.4402975	0.66423666
0.38404325	0.9708357	0.0	0.27483067
1.1423873	0.92506653	1.4220107	0.44246894
1.2443612	0.0	0.99833435	0.78294384
0.0	0.0	0.8500187	0.51164603
0.0	0.0	0.063324235	0.0
0.0	0.0	0.055961933	0.010986583
0.0	0.0	0.21703954	0.22276674
0.0	1.8732998	0.0	0.73731256
0.18101451	1.3726847	1.2240647	0.4318146
0.5930627	0.3768732	2.0451353	0.4228571
0.789799	0.0	0.51615936	0.39424583
0.0	0.0	0.31805986	0.13058844
0.0	0.0	0.20769022	0.2858376
0.0	0.0	0.0	0.27373126
0.0	1.235639	0.0	0.60750985
0.0	1.339889	1.7275524	0.0
0.0	2.177268	2.3942807	0.038731985
0.0	0.6053387	1.1939917	0.0
0.33651444	0.5000024	0.55788404	0.26138842
0.0	0.18891048	0.092941046	0.27768853
0.0	0.19595571	0.0	0.06019494
0.0	0.100756	0.042716805	0.17680652
0.06271645	1.1932536	0.4270416	0.3549692
0.46552873	1.0776287	1.9321371	0.7297073
0.5337377	1.795152	1.3446181	0.41980827
0.3324038	0.3347022	1.5108258	0.0
0.8957913	2.3927143	1.0111647	0.0
0.27909306	1.6720903	0.949287	0.0
0.0800834	0.8737534	0.7506948	0.10387827
0.029973177	1.5590683	0.21998519	0.8425526
1.559334	1.1226106	0.0	2.0001788
0.7990654	1.4789336	0.23896438	0.0
0.0	1.5890951	1.2094353	0.0
0.053912736	0.52691466	0.33252499	0.12169826
1.6699715	0.1757483	0.9193335	0.23284788
0.98735905	1.2779828	0.28307852	0.0017885277
0.38107374	1.7654134	1.5046386	0.40896925
2.407489	1.4669935	0.92708904	1.1270977
4.1270175	2.1311073	1.668645	5.212902
0.108757354	0.06116679	0.52923983	0.9711909
1.1583778	1.3015053	2.5341468	0.5685891
0.0	0.0	1.2310215	0.3194381
0.44062358	0.20374018	0.0	0.7841947
1.4257882	0.6046814	0.0	0.0
0.39151448	0.9418745	1.2013963	0.054542214
1.6881361	2.0789669	0.31607932	0.54519665
0.7939714	2.6083941	0.44318902	1.5171767
0.392587	1.8797238	4.1795607	0.18829757
0.0	0.60932416	1.737859	0.76774883
0.0	0.08546655	1.3868281	0.0
1.3054433	2.114104	0.68506587	1.5340383
0.87179357	0.6305055	1.5680916	0.65134096
0.54648924	1.7738764	1.2049818	1.1041679
2.2177398	0.5471498	0.0	0.0
0.3684282	0.96164876	0.927036	0.115417846
0.18253383	1.8066441	1.4265122	0.28796506
0.0	1.125885	1.0596137	0.092828445
0.0	0.4444208	1.4204168	0.0
1.552569	1.6086017	0.53708994	0.5200409
0.09121273	1.3036268	1.267381	0.24191114
0.16438986	1.9461967	0.0	1.199679
1.5315235	1.0841274	1.2817482	0.3863849
0.0	0.85462666	1.0560757	0.20888238
0.3540238	0.44720867	1.001371	0.36723793
0.18106513	0.8345416	1.1936624	0.7518801
0.0	0.5479565	1.5868217	0.0
0.41525444	0.0	0.0	0.55712664
0.0	1.6160333	0.44617632	0.8501011
0.0407438	1.4642295	1.316344	0.7018237
0.28481033	1.312151	1.987496	0.15495034
0.0	0.6548347	0.97768867	0.0
0.043706447	0.6094502	0.77036786	0.33378315
0.0	0.77981097	0.7818179	0.28462863
0.0	0.081426024	1.5165867	0.0
0.5440661	0.0	0.0	0.0
0.0	0.0	0.0	0.04599505
0.0	0.88240683	0.0	1.0301396
0.5857749	2.7324114	1.0796856	1.3707561
0.0	2.68986	1.7644094	0.0
0.0	1.1266813	0.8771015	0.16600828
0.0	1.1030655	0.96526605	0.0
0.0	0.15293923	1.2164714	0.0
0.8219599	1.0973604	0.7985548	0.0
0.0	0.42964017	0.0	0.0
0.0	0.2689287	0.018065725	0.022521202
0.0	0.027840886	0.009112326	0.6546161
1.0945663	3.7388418	1.8287818	0.32751578
1.1777139	1.5615708	1.5359544	0.46499136
0.6863678	1.2405713	1.1516898	0.12930231
0.5737985	0.38043547	1.2607075	0.04738354
0.46759054	0.94539195	1.2673416	0.0
0.0	0.5742943	0.90499544	0.0
0.0	0.9343895	0.4980259	0.050724704
0.417838	0.40562502	0.7168453	0.8167956
0.0	0.4295162	0.6093929	0.73611283
0.58494633	0.0	0.0	0.0
0.0	0.0	0.0048274416	0.28811786
0.0	0.77674514	0.355444	0.4065391
0.30062366	0.8121316	1.220094	0.0
0.0	0.47643638	0.9711279	0.0
